"DGEWith","BatchWith","LogRegWith","RandForestWith","DGEWithout","BatchWithout","LogRegWithout","RandForestWithout"
"ENSG00000095002","ENSG00000184260","ENSG00000163584","ENSG00000147677","ENSG00000160211","ENSG00000115163","ENSG00000010292","ENSG00000002834"
"ENSG00000113296","ENSG00000102287","ENSG00000105928","ENSG00000073050","ENSG00000184270","ENSG00000047410","ENSG00000087842","ENSG00000205413"
"ENSG00000071539","ENSG00000106268","ENSG00000187730","ENSG00000130193","ENSG00000197747","ENSG00000083857","ENSG00000099290","ENSG00000135540"
"ENSG00000185633","ENSG00000163468","ENSG00000186340","ENSG00000038532","ENSG00000125249","ENSG00000090889","ENSG00000049130","ENSG00000056586"
"ENSG00000221926","ENSG00000092470","ENSG00000253435","ENSG00000118762","ENSG00000278828","ENSG00000181610","ENSG00000105866","ENSG00000149742"
"ENSG00000181610","ENSG00000181610","ENSG00000138587","ENSG00000160803","ENSG00000181610","ENSG00000198363","ENSG00000114999","ENSG00000006625"
"ENSG00000092470","ENSG00000173207","ENSG00000173207","ENSG00000198952","ENSG00000119285","ENSG00000101003","ENSG00000128567","ENSG00000163155"
"ENSG00000278637","ENSG00000138028","ENSG00000159307","ENSG00000178502","ENSG00000163931","ENSG00000121152","ENSG00000049759","ENSG00000103495"
"ENSG00000273802","ENSG00000154839","ENSG00000146410","ENSG00000139233","ENSG00000042493","ENSG00000113296","ENSG00000108395","ENSG00000006611"
"ENSG00000174059","ENSG00000221926","ENSG00000087842","ENSG00000151789","ENSG00000090889","ENSG00000095002","ENSG00000131711","ENSG00000204650"
"ENSG00000149485","ENSG00000160211","ENSG00000003249","ENSG00000104907","ENSG00000253729","ENSG00000163468","ENSG00000198700","ENSG00000119203"
"ENSG00000163918","ENSG00000154040","ENSG00000144485","ENSG00000173456","ENSG00000101003","ENSG00000125249","ENSG00000131467","ENSG00000026508"
"ENSG00000108582","ENSG00000073792","ENSG00000180867","ENSG00000187688","ENSG00000095002","ENSG00000123080","ENSG00000140945","ENSG00000101443"
"ENSG00000106268","ENSG00000170516","ENSG00000163517","ENSG00000169188","ENSG00000115163","ENSG00000273542","ENSG00000069248","ENSG00000231205"
"ENSG00000175305","ENSG00000175305","ENSG00000259109","ENSG00000120800","ENSG00000121152","ENSG00000180747","ENSG00000147113","ENSG00000006747"
"ENSG00000035499","ENSG00000186185","ENSG00000105771","ENSG00000123143","ENSG00000106268","ENSG00000076003","ENSG00000157227","ENSG00000178295"
"ENSG00000154839","ENSG00000035499","ENSG00000095002","ENSG00000184319","ENSG00000183808","ENSG00000085831","ENSG00000105771","ENSG00000100058"
"ENSG00000160211","ENSG00000182004","ENSG00000163536","ENSG00000285417","ENSG00000108582","ENSG00000253729","ENSG00000138134","ENSG00000057935"
"ENSG00000278828","ENSG00000180867","ENSG00000198715","ENSG00000100138","ENSG00000163468","ENSG00000107984","ENSG00000080573","ENSG00000183665"
"ENSG00000253816","ENSG00000153044","ENSG00000105647","ENSG00000143226","ENSG00000113296","ENSG00000168496","ENSG00000138430","ENSG00000156639"
"ENSG00000153044","ENSG00000163918","ENSG00000198554","ENSG00000204177","ENSG00000076003","ENSG00000170516","ENSG00000198677","ENSG00000188229"
"ENSG00000154040","ENSG00000168496","ENSG00000182963","ENSG00000140718","ENSG00000085831","ENSG00000131473","ENSG00000151789","ENSG00000068097"
"ENSG00000233369","ENSG00000135845","ENSG00000163468","ENSG00000214193","ENSG00000131473","ENSG00000278828","ENSG00000157181","ENSG00000120647"
"ENSG00000170516","ENSG00000141576","ENSG00000092853","ENSG00000172893","ENSG00000170516","ENSG00000160957","ENSG00000115977","ENSG00000058056"
"ENSG00000073969","ENSG00000128266","ENSG00000176732","ENSG00000251247","ENSG00000169607","ENSG00000119285","ENSG00000163479","ENSG00000015479"
"ENSG00000146215","ENSG00000149485","ENSG00000160767","ENSG00000135778","ENSG00000123080","ENSG00000169607","ENSG00000136108","ENSG00000004399"
"ENSG00000131473","ENSG00000108582","ENSG00000186973","ENSG00000266173","ENSG00000196866","ENSG00000184270","ENSG00000277053","ENSG00000198453"
"ENSG00000155097","ENSG00000162734","ENSG00000080573","ENSG00000116406","ENSG00000094975","ENSG00000198826","ENSG00000135823","ENSG00000073050"
"ENSG00000125249","ENSG00000073969","ENSG00000162734","ENSG00000143126","ENSG00000198826","ENSG00000134690","ENSG00000103064","ENSG00000056097"
"ENSG00000134291","ENSG00000198681","ENSG00000103064","ENSG00000102181","ENSG00000274290","ENSG00000158402","ENSG00000137942","ENSG00000197024"
"ENSG00000186185","ENSG00000131473","ENSG00000198892","ENSG00000123124","ENSG00000168496","ENSG00000096088","ENSG00000188707","ENSG00000172456"
"ENSG00000141576","ENSG00000131242","ENSG00000171388","ENSG00000259562","ENSG00000035499","ENSG00000035499","ENSG00000114473","ENSG00000069275"
"ENSG00000176597","ENSG00000134291","ENSG00000103888","ENSG00000169981","ENSG00000107984","ENSG00000154040","ENSG00000160746","ENSG00000137266"
"ENSG00000128266","ENSG00000146215","ENSG00000278384","ENSG00000121039","ENSG00000131242","ENSG00000175305","ENSG00000143353","ENSG00000159917"
"ENSG00000131242","ENSG00000203668","ENSG00000014138","ENSG00000127337","ENSG00000175305","ENSG00000221867","ENSG00000182134","ENSG00000077935"
"ENSG00000168496","ENSG00000125249","ENSG00000147883","ENSG00000182220","ENSG00000158402","ENSG00000108582","ENSG00000187730","ENSG00000173137"
"ENSG00000163468","ENSG00000163535","ENSG00000140519","ENSG00000131788","ENSG00000024526","ENSG00000183808","ENSG00000164694","ENSG00000058262"
"ENSG00000168298","ENSG00000149554","ENSG00000219391","ENSG00000166908","ENSG00000278463","ENSG00000024526","ENSG00000170606","ENSG00000240230"
"ENSG00000203668","ENSG00000180747","ENSG00000224287","ENSG00000164078","ENSG00000154040","ENSG00000131242","ENSG00000277438","ENSG00000196781"
"ENSG00000149554","ENSG00000166851","ENSG00000133665","ENSG00000260220","ENSG00000096088","ENSG00000133134","ENSG00000132688","ENSG00000107796"
"ENSG00000198363","ENSG00000144554","ENSG00000131097","ENSG00000115009","ENSG00000160957","ENSG00000071539","ENSG00000285437","ENSG00000121542"
"ENSG00000180867","ENSG00000133134","ENSG00000145536","ENSG00000165949","ENSG00000134690","ENSG00000176597","ENSG00000172270","ENSG00000064419"
"ENSG00000198681","ENSG00000118193","ENSG00000114251","ENSG00000108590","ENSG00000221867","ENSG00000141576","ENSG00000152455","ENSG00000164659"
"ENSG00000090382","ENSG00000155097","ENSG00000128709","ENSG00000112685","ENSG00000176597","ENSG00000094975","ENSG00000136731","ENSG00000021300"
"ENSG00000261150","ENSG00000102384","ENSG00000143590","ENSG00000113161","ENSG00000197409","ENSG00000198681","ENSG00000265817","ENSG00000015532"
"ENSG00000237296","ENSG00000160957","ENSG00000160752","ENSG00000240230","ENSG00000092470","ENSG00000092470","ENSG00000233494","ENSG00000125871"
"ENSG00000144554","ENSG00000261150","ENSG00000105088","ENSG00000100201","ENSG00000090382","ENSG00000090382","ENSG00000141577","ENSG00000087301"
"ENSG00000102384","ENSG00000273802","ENSG00000204501","ENSG00000163040","ENSG00000141576","ENSG00000184445","ENSG00000173698","ENSG00000116120"
"ENSG00000138028","ENSG00000176597","ENSG00000137869","ENSG00000163950","ENSG00000198681","ENSG00000168393","ENSG00000177182","ENSG00000053372"
"ENSG00000173207","ENSG00000162174","ENSG00000147113","ENSG00000133048","ENSG00000187231","ENSG00000284770","ENSG00000160789","ENSG00000057019"
"ENSG00000067225","ENSG00000116675","ENSG00000182134","ENSG00000001617","ENSG00000071539","ENSG00000132680","ENSG00000081870","ENSG00000008283"
"ENSG00000187837","ENSG00000137309","ENSG00000225697","ENSG00000054277","ENSG00000073969","ENSG00000142856","ENSG00000218596","ENSG00000135090"
"ENSG00000101132","ENSG00000221867","ENSG00000070371","ENSG00000283511","ENSG00000133134","ENSG00000067225","ENSG00000213061","ENSG00000107951"
"ENSG00000162174","ENSG00000278828","ENSG00000115194","ENSG00000155229","ENSG00000184445","ENSG00000164104","ENSG00000186665","ENSG00000058272"
"ENSG00000163535","ENSG00000276043","ENSG00000281379","ENSG00000088387","ENSG00000156831","ENSG00000143643","ENSG00000067064","ENSG00000196504"
"ENSG00000166851","ENSG00000096088","ENSG00000277053","ENSG00000164970","ENSG00000237296","ENSG00000196866","ENSG00000142230","ENSG00000088876"
"ENSG00000160957","ENSG00000117593","ENSG00000233494","ENSG00000165714","ENSG00000071794","ENSG00000073969","ENSG00000166452","ENSG00000008277"
"ENSG00000278463","ENSG00000107984","ENSG00000125459","ENSG00000133858","ENSG00000143643","ENSG00000153044","ENSG00000284976","ENSG00000145919"
"ENSG00000276043","ENSG00000101132","ENSG00000059588","ENSG00000110104","ENSG00000142856","ENSG00000274290","ENSG00000162645","ENSG00000168137"
"ENSG00000253729","ENSG00000213967","ENSG00000163377","ENSG00000188612","ENSG00000197903","ENSG00000278463","ENSG00000155506","ENSG00000165506"
"ENSG00000135845","ENSG00000159217","ENSG00000143771","ENSG00000143842","ENSG00000284770","ENSG00000187231","ENSG00000070371","ENSG00000025293"
"ENSG00000137309","ENSG00000067225","ENSG00000040275","ENSG00000146223","ENSG00000132680","ENSG00000156831","ENSG00000177485","ENSG00000006047"
"ENSG00000175387","ENSG00000162366","ENSG00000136383","ENSG00000120210","ENSG00000153044","ENSG00000259316","ENSG00000105088","ENSG00000008086"
"ENSG00000119285","ENSG00000259316","ENSG00000182389","ENSG00000198034","ENSG00000130338","ENSG00000162174","ENSG00000120539","ENSG00000004487"
"ENSG00000213967","ENSG00000119285","ENSG00000101417","ENSG00000149311","ENSG00000203668","ENSG00000123975","ENSG00000119899","ENSG00000056277"
"ENSG00000118193","ENSG00000125459","ENSG00000234996","ENSG00000130695","ENSG00000067225","ENSG00000135845","ENSG00000115902","ENSG00000174799"
"ENSG00000116675","ENSG00000163931","ENSG00000214796","ENSG00000175166","ENSG00000143514","ENSG00000071794","ENSG00000240328","ENSG00000007341"
"ENSG00000172167","ENSG00000090382","ENSG00000119042","ENSG00000126247","ENSG00000162174","ENSG00000197903","ENSG00000138686","ENSG00000171865"
"ENSG00000182004","ENSG00000143248","ENSG00000135845","ENSG00000105821","ENSG00000259316","ENSG00000164032","ENSG00000072274","ENSG00000025156"
"ENSG00000184445","ENSG00000278637","ENSG00000163479","ENSG00000128602","ENSG00000271303","ENSG00000261150","ENSG00000198689","ENSG00000259956"
"ENSG00000221867","ENSG00000183763","ENSG00000117593","ENSG00000125995","ENSG00000261150","ENSG00000271303","ENSG00000254463","ENSG00000004139"
"ENSG00000133134","ENSG00000233369","ENSG00000169248","ENSG00000157450","ENSG00000164104","ENSG00000081051","ENSG00000170264","ENSG00000022277"
"ENSG00000123416","ENSG00000094975","ENSG00000118276","ENSG00000233996","ENSG00000146143","ENSG00000197409","ENSG00000064989","ENSG00000160563"
"ENSG00000162734","ENSG00000136108","ENSG00000226400","ENSG00000152939","ENSG00000168393","ENSG00000125459","ENSG00000242737","ENSG00000162959"
"ENSG00000163931","ENSG00000184678","ENSG00000160753","ENSG00000112306","ENSG00000125257","ENSG00000166851","ENSG00000138193","ENSG00000006016"
"ENSG00000094975","ENSG00000115386","ENSG00000196460","ENSG00000152128","ENSG00000175387","ENSG00000154839","ENSG00000116062","ENSG00000134684"
"ENSG00000136108","ENSG00000253816","ENSG00000155052","ENSG00000143315","ENSG00000143248","ENSG00000162366","ENSG00000161638","ENSG00000025772"
"ENSG00000259316","ENSG00000198363","ENSG00000264148","ENSG00000109501","ENSG00000135845","ENSG00000149554","ENSG00000099256","ENSG00000058729"
"ENSG00000164032","ENSG00000172167","ENSG00000215221","ENSG00000049089","ENSG00000164032","ENSG00000101132","ENSG00000167670","ENSG00000006194"
"ENSG00000183808","ENSG00000142856","ENSG00000265107","ENSG00000111667","ENSG00000117593","ENSG00000203668","ENSG00000198663","ENSG00000058063"
"ENSG00000107984","ENSG00000123416","ENSG00000175445","ENSG00000104164","ENSG00000154839","ENSG00000162734","ENSG00000163946","ENSG00000015676"
"ENSG00000159217","ENSG00000187231","ENSG00000143217","ENSG00000213973","ENSG00000104738","ENSG00000172016","ENSG00000213699","ENSG00000108848"
"ENSG00000125257","ENSG00000172016","ENSG00000144554","ENSG00000135829","ENSG00000172167","ENSG00000146143","ENSG00000120733","ENSG00000055332"
"ENSG00000113368","ENSG00000278463","ENSG00000221886","ENSG00000173674","ENSG00000149554","ENSG00000104738","ENSG00000103381","ENSG00000058668"
"ENSG00000108821","ENSG00000278705","ENSG00000035664","ENSG00000106638","ENSG00000108821","ENSG00000128266","ENSG00000164402","ENSG00000155792"
"ENSG00000271303","ENSG00000271303","ENSG00000167670","ENSG00000183726","ENSG00000070882","ENSG00000117593","ENSG00000125319","ENSG00000240849"
"ENSG00000137269","ENSG00000137269","ENSG00000103591","ENSG00000187531","ENSG00000078018","ENSG00000186185","ENSG00000117625","ENSG00000170100"
"ENSG00000113810","ENSG00000253729","ENSG00000125462","ENSG00000181929","ENSG00000128266","ENSG00000185420","ENSG00000174606","ENSG00000058335"
"ENSG00000125967","ENSG00000123473","ENSG00000087095","ENSG00000117360","ENSG00000110799","ENSG00000070882","ENSG00000152689","ENSG00000057149"
"ENSG00000183763","ENSG00000184445","ENSG00000158882","ENSG00000213593","ENSG00000185420","ENSG00000125967","ENSG00000140416","ENSG00000003393"
"ENSG00000117593","ENSG00000168393","ENSG00000163159","ENSG00000128908","ENSG00000166851","ENSG00000108821","ENSG00000204335","ENSG00000162695"
"ENSG00000273542","ENSG00000185420","ENSG00000138134","ENSG00000242110","ENSG00000101132","ENSG00000125257","ENSG00000035664","ENSG00000100138"
"ENSG00000096088","ENSG00000104147","ENSG00000196267","ENSG00000103245","ENSG00000172016","ENSG00000143248","ENSG00000141367","ENSG00000041353"
"ENSG00000274290","ENSG00000125257","ENSG00000171970","ENSG00000170382","ENSG00000078098","ENSG00000143514","ENSG00000172731","ENSG00000196417"
"ENSG00000125459","ENSG00000105173","ENSG00000151834","ENSG00000139329","ENSG00000136108","ENSG00000143061","ENSG00000146540","ENSG00000058799"
"ENSG00000134769","ENSG00000095970","ENSG00000178935","ENSG00000117419","ENSG00000123684","ENSG00000172167","ENSG00000123240","ENSG00000110768"
"ENSG00000173821","ENSG00000160714","ENSG00000232096","ENSG00000087263","ENSG00000143061","ENSG00000129810","ENSG00000163170","ENSG00000008323"
"ENSG00000115386","ENSG00000175387","ENSG00000242737","ENSG00000156239","ENSG00000197461","ENSG00000166508","ENSG00000164885","ENSG00000181690"
"ENSG00000143248","ENSG00000143429","ENSG00000166845","ENSG00000143543","ENSG00000213967","ENSG00000213967","ENSG00000135324","ENSG00000100908"
"ENSG00000142856","ENSG00000125967","ENSG00000173698","ENSG00000176444","ENSG00000280081","ENSG00000136108","ENSG00000237988","ENSG00000006451"
"ENSG00000197409","ENSG00000197696","ENSG00000171914","ENSG00000206527","ENSG00000123975","ENSG00000137269","ENSG00000198380","ENSG00000164828"
"ENSG00000196866","ENSG00000163507","ENSG00000235098","ENSG00000115355","ENSG00000186185","ENSG00000197461","ENSG00000112208","ENSG00000288620"
"ENSG00000156831","ENSG00000242114","ENSG00000158710","ENSG00000111341","ENSG00000151715","ENSG00000280081","ENSG00000204501","ENSG00000021776"
"ENSG00000187231","ENSG00000134769","ENSG00000120539","ENSG00000126934","ENSG00000162366","ENSG00000120334","ENSG00000012660","ENSG00000167674"
"ENSG00000139974","ENSG00000075218","ENSG00000160766","ENSG00000196531","ENSG00000137269","ENSG00000159217","ENSG00000130204","ENSG00000003400"
"ENSG00000164104","ENSG00000175832","ENSG00000100263","ENSG00000166598","ENSG00000129810","ENSG00000138028","ENSG00000133056","ENSG00000021574"
"ENSG00000196787","ENSG00000129173","ENSG00000177182","ENSG00000164332","ENSG00000162734","ENSG00000078098","ENSG00000272325","ENSG00000072756"
"ENSG00000105173","ENSG00000196787","ENSG00000204335","ENSG00000185112","ENSG00000102384","ENSG00000173207","ENSG00000049768","ENSG00000055917"
"ENSG00000163507","ENSG00000113368","ENSG00000160746","ENSG00000100422","ENSG00000120334","ENSG00000102384","ENSG00000087095","ENSG00000176076"
"ENSG00000095970","ENSG00000196550","ENSG00000143248","ENSG00000110717","ENSG00000081051","ENSG00000182004","ENSG00000113648","ENSG00000055483"
"ENSG00000120254","ENSG00000100985","ENSG00000241526","ENSG00000188559","ENSG00000159217","ENSG00000110799","ENSG00000173473","ENSG00000002919"
"ENSG00000012048","ENSG00000123975","ENSG00000277438","ENSG00000221955","ENSG00000125459","ENSG00000160714","ENSG00000127191","ENSG00000164825"
"ENSG00000184678","ENSG00000108821","ENSG00000127423","ENSG00000103494","ENSG00000125967","ENSG00000175387","ENSG00000133985","ENSG00000102181"
"ENSG00000139354","ENSG00000184216","ENSG00000284976","ENSG00000113141","ENSG00000120254","ENSG00000078018","ENSG00000103591","ENSG00000272333"
"ENSG00000175832","ENSG00000225697","ENSG00000160714","ENSG00000115758","ENSG00000134769","ENSG00000123416","ENSG00000102317","ENSG00000141741"
"ENSG00000162366","ENSG00000012048","ENSG00000162849","ENSG00000223509","ENSG00000185130","ENSG00000174059","ENSG00000186063","ENSG00000057252"
"ENSG00000083857","ENSG00000156831","ENSG00000205581","ENSG00000174307","ENSG00000040275","ENSG00000180867","ENSG00000111711","ENSG00000092020"
"ENSG00000242114","ENSG00000164032","ENSG00000114854","ENSG00000135763","ENSG00000180867","ENSG00000123684","ENSG00000132664","ENSG00000078596"
"ENSG00000146143","ENSG00000170323","ENSG00000086289","ENSG00000160299","ENSG00000276368","ENSG00000040275","ENSG00000162444","ENSG00000165630"
"ENSG00000110799","ENSG00000183808","ENSG00000006468","ENSG00000176407","ENSG00000166508","ENSG00000175832","ENSG00000132842","ENSG00000163002"
"ENSG00000123473","ENSG00000182134","ENSG00000197614","ENSG00000187554","ENSG00000177459","ENSG00000277053","ENSG00000171914","ENSG00000225345"
"ENSG00000185420","ENSG00000132680","ENSG00000066032","ENSG00000157111","ENSG00000143390","ENSG00000151715","ENSG00000125505","ENSG00000148308"
"ENSG00000075218","ENSG00000100479","ENSG00000146856","ENSG00000160783","ENSG00000115419","ENSG00000225697","ENSG00000197694","ENSG00000007314"
"ENSG00000172016","ENSG00000164104","ENSG00000125319","ENSG00000277203","ENSG00000144554","ENSG00000276043","ENSG00000204371","ENSG00000223804"
"ENSG00000104147","ENSG00000280081","ENSG00000140993","ENSG00000121486","ENSG00000276043","ENSG00000177459","ENSG00000117335","ENSG00000205269"
"ENSG00000129173","ENSG00000139974","ENSG00000133985","ENSG00000083067","ENSG00000138028","ENSG00000130338","ENSG00000171960","ENSG00000153006"
"ENSG00000197461","ENSG00000197299","ENSG00000143499","ENSG00000108479","ENSG00000139354","ENSG00000120254","ENSG00000109103","ENSG00000008083"
"ENSG00000132646","ENSG00000138180","ENSG00000138795","ENSG00000177879","ENSG00000170323","ENSG00000242114","ENSG00000175166","ENSG00000176261"
"ENSG00000170323","ENSG00000143771","ENSG00000162444","ENSG00000167721","ENSG00000196787","ENSG00000144554","ENSG00000008282","ENSG00000113615"
"ENSG00000100479","ENSG00000198056","ENSG00000236086","ENSG00000153774","ENSG00000173207","ENSG00000100985","ENSG00000253352","ENSG00000165916"
"ENSG00000198056","ENSG00000132646","ENSG00000067798","ENSG00000159685","ENSG00000174059","ENSG00000230124","ENSG00000138375","ENSG00000008294"
"ENSG00000225697","ENSG00000142583","ENSG00000163348","ENSG00000142937","ENSG00000277224","ENSG00000143390","ENSG00000100263","ENSG00000055118"
"ENSG00000197696","ENSG00000104738","ENSG00000240224","ENSG00000100413","ENSG00000160714","ENSG00000160752","ENSG00000136448","ENSG00000156269"
"ENSG00000104738","ENSG00000081051","ENSG00000138193","ENSG00000124532","ENSG00000092978","ENSG00000170323","ENSG00000285920","ENSG00000003756"
"ENSG00000134871","ENSG00000175643","ENSG00000181218","ENSG00000159166","ENSG00000175832","ENSG00000134769","ENSG00000196743","ENSG00000055147"
"ENSG00000123975","ENSG00000183091","ENSG00000232879","ENSG00000166170","ENSG00000182004","ENSG00000105173","ENSG00000102241","ENSG00000065665"
"ENSG00000280081","ENSG00000139354","ENSG00000162814","ENSG00000211896","ENSG00000136643","ENSG00000143429","ENSG00000067167","ENSG00000021355"
"ENSG00000197299","ENSG00000120254","ENSG00000135324","ENSG00000068912","ENSG00000230124","ENSG00000189159","ENSG00000160959","ENSG00000123415"
"ENSG00000168393","ENSG00000189159","ENSG00000180998","ENSG00000113328","ENSG00000123416","ENSG00000139354","ENSG00000166477","ENSG00000024048"
"ENSG00000196550","ENSG00000110799","ENSG00000172757","ENSG00000121766","ENSG00000196305","ENSG00000196787","ENSG00000117153","ENSG00000155858"
"ENSG00000184216","ENSG00000160752","ENSG00000112208","ENSG00000245680","ENSG00000277053","ENSG00000237296","ENSG00000135677","ENSG00000071127"
"ENSG00000040275","ENSG00000143643","ENSG00000234624","ENSG00000160194","ENSG00000100985","ENSG00000115386","ENSG00000286053","ENSG00000115944"
"ENSG00000132680","ENSG00000040275","ENSG00000188868","ENSG00000180035","ENSG00000038427","ENSG00000134871","ENSG00000171492","ENSG00000154548"
"ENSG00000100985","ENSG00000125780","ENSG00000116830","ENSG00000129514","ENSG00000196472","ENSG00000100994","ENSG00000164125","ENSG00000006704"
"ENSG00000185130","ENSG00000165480","ENSG00000173890","ENSG00000117533","ENSG00000143493","ENSG00000143493","ENSG00000139579","ENSG00000088756"
"ENSG00000239672","ENSG00000173821","ENSG00000225976","ENSG00000185896","ENSG00000134871","ENSG00000197696","ENSG00000144468","ENSG00000114978"
"ENSG00000130338","ENSG00000169213","ENSG00000174939","ENSG00000156873","ENSG00000115386","ENSG00000185130","ENSG00000213024","ENSG00000023516"
"ENSG00000070882","ENSG00000068489","ENSG00000132692","ENSG00000065618","ENSG00000012048","ENSG00000184216","ENSG00000067798","ENSG00000003147"
"ENSG00000277053","ENSG00000239672","ENSG00000181585","ENSG00000043514","ENSG00000242114","ENSG00000136643","ENSG00000100523","ENSG00000100867"
"ENSG00000183091","ENSG00000078018","ENSG00000119661","ENSG00000187535","ENSG00000143429","ENSG00000134824","ENSG00000170266","ENSG00000100084"
"ENSG00000143429","ENSG00000187837","ENSG00000047597","ENSG00000115944","ENSG00000105173","ENSG00000104419","ENSG00000115827","ENSG00000056736"
"ENSG00000138180","ENSG00000177459","ENSG00000100077","ENSG00000285238","ENSG00000160752","ENSG00000100479","ENSG00000137831","ENSG00000023909"
"ENSG00000053747","ENSG00000197461","ENSG00000160229","ENSG00000164307","ENSG00000225697","ENSG00000115419","ENSG00000116903","ENSG00000057704"
"ENSG00000049759","ENSG00000106031","ENSG00000214595","ENSG00000080189","ENSG00000053747","ENSG00000053747","ENSG00000129534","ENSG00000055130"
"ENSG00000189159","ENSG00000053747","ENSG00000237223","ENSG00000008256","ENSG00000104419","ENSG00000120256","ENSG00000122643","ENSG00000006652"
"ENSG00000177459","ENSG00000100994","ENSG00000172331","ENSG00000217512","ENSG00000139974","ENSG00000198056","ENSG00000148925","ENSG00000162961"
"ENSG00000143643","ENSG00000198715","ENSG00000276975","ENSG00000187147","ENSG00000198056","ENSG00000196305","ENSG00000176731","ENSG00000223705"
"ENSG00000106031","ENSG00000146143","ENSG00000248909","ENSG00000166188","ENSG00000134824","ENSG00000150403","ENSG00000162909","ENSG00000215193"
"ENSG00000197903","ENSG00000135127","ENSG00000129038","ENSG00000168702","ENSG00000276966","ENSG00000276368","ENSG00000274070","ENSG00000138069"
"ENSG00000160714","ENSG00000143493","ENSG00000116857","ENSG00000143458","ENSG00000136628","ENSG00000092978","ENSG00000010072","ENSG00000021645"
"ENSG00000142583","ENSG00000112818","ENSG00000196208","ENSG00000138442","ENSG00000100994","ENSG00000139974","ENSG00000248785","ENSG00000005889"
"ENSG00000175643","ENSG00000162409","ENSG00000143595","ENSG00000153140","ENSG00000120256","ENSG00000104147","ENSG00000102054","ENSG00000223802"
"ENSG00000100994","ENSG00000134222","ENSG00000186020","ENSG00000153187","ENSG00000100479","ENSG00000012048","ENSG00000103222","ENSG00000015475"
"ENSG00000047410","ENSG00000274290","ENSG00000151743","ENSG00000165119","ENSG00000197696","ENSG00000183091","ENSG00000121289","ENSG00000007376"
"ENSG00000278540","ENSG00000113810","ENSG00000223495","ENSG00000068354","ENSG00000150403","ENSG00000095970","ENSG00000164683","ENSG00000119446"
"ENSG00000165480","ENSG00000139734","ENSG00000198700","ENSG00000186010","ENSG00000116747","ENSG00000136628","ENSG00000272410","ENSG00000007866"
"ENSG00000078018","ENSG00000116521","ENSG00000077463","ENSG00000116793","ENSG00000184216","ENSG00000285437","ENSG00000173726","ENSG00000026025"
"ENSG00000135127","ENSG00000047410","ENSG00000274070","ENSG00000114416","ENSG00000136631","ENSG00000277224","ENSG00000172331","ENSG00000155252"
"ENSG00000151715","ENSG00000064601","ENSG00000226410","ENSG00000106665","ENSG00000285437","ENSG00000121957","ENSG00000143742","ENSG00000053254"
"ENSG00000150403","ENSG00000163808","ENSG00000277161","ENSG00000213015","ENSG00000183091","ENSG00000136631","ENSG00000164330","ENSG00000211456"
"ENSG00000064601","ENSG00000197409","ENSG00000144644","ENSG00000123213","ENSG00000109685","ENSG00000038427","ENSG00000174939","ENSG00000228097"
"ENSG00000182134","ENSG00000237296","ENSG00000054690","ENSG00000162825","ENSG00000275379","ENSG00000135127","ENSG00000151239","ENSG00000025796"
"ENSG00000156535","ENSG00000163159","ENSG00000197046","ENSG00000229954","ENSG00000173821","ENSG00000196472","ENSG00000205208","ENSG00000121060"
"ENSG00000125780","ENSG00000136628","ENSG00000084693","ENSG00000108064","ENSG00000010292","ENSG00000132646","ENSG00000231925","ENSG00000011021"
"ENSG00000128944","ENSG00000101464","ENSG00000118762","ENSG00000205758","ENSG00000095970","ENSG00000196550","ENSG00000183955","ENSG00000111110"
"ENSG00000104419","ENSG00000156535","ENSG00000186827","ENSG00000198841","ENSG00000189159","ENSG00000010292","ENSG00000271601","ENSG00000007545"
"ENSG00000139734","ENSG00000284770","ENSG00000213799","ENSG00000143252","ENSG00000169398","ENSG00000198952","ENSG00000087470","ENSG00000107130"
"ENSG00000081051","ENSG00000150403","ENSG00000100100","ENSG00000116922","ENSG00000121957","ENSG00000173821","ENSG00000006125","ENSG00000004478"
"ENSG00000141367","ENSG00000154920","ENSG00000176273","ENSG00000187240","ENSG00000104147","ENSG00000132676","ENSG00000117533","ENSG00000007080"
"ENSG00000010292","ENSG00000277053","ENSG00000204371","ENSG00000161996","ENSG00000184678","ENSG00000123352","ENSG00000248583","ENSG00000174307"
"ENSG00000068489","ENSG00000151715","ENSG00000090520","ENSG00000182798","ENSG00000123352","ENSG00000154277","ENSG00000197008","ENSG00000142556"
"ENSG00000125835","ENSG00000128944","ENSG00000174640","ENSG00000127314","ENSG00000196550","ENSG00000109685","ENSG00000125633","ENSG00000156239"
"ENSG00000162409","ENSG00000105647","ENSG00000188015","ENSG00000171044","ENSG00000135127","ENSG00000184678","ENSG00000112685","ENSG00000006555"
"ENSG00000134824","ENSG00000134871","ENSG00000082269","ENSG00000135480","ENSG00000136731","ENSG00000183763","ENSG00000197046","ENSG00000279457"
"ENSG00000169213","ENSG00000169241","ENSG00000151789","ENSG00000176087","ENSG00000132646","ENSG00000188486","ENSG00000178234","ENSG00000025800"
"ENSG00000143771","ENSG00000165443","ENSG00000135773","ENSG00000178913","ENSG00000132676","ENSG00000239672","ENSG00000163029","ENSG00000137860"
"ENSG00000143493","ENSG00000125835","ENSG00000122512","ENSG00000107679","ENSG00000133706","ENSG00000112818","ENSG00000231906","ENSG00000077147"
"ENSG00000123352","ENSG00000100297","ENSG00000180198","ENSG00000146463","ENSG00000154277","ENSG00000197977","ENSG00000162736","ENSG00000133703"
